,zip,sector,fullTimeEmployees,longBusinessSummary,city,phone,state,country,companyOfficers,website,maxAge,address1,industry,ebitdaMargins,profitMargins,grossMargins,operatingCashflow,revenueGrowth,operatingMargins,ebitda,targetLowPrice,recommendationKey,grossProfits,freeCashflow,targetMedianPrice,currentPrice,earningsGrowth,currentRatio,returnOnAssets,numberOfAnalystOpinions,targetMeanPrice,debtToEquity,returnOnEquity,targetHighPrice,totalCash,totalDebt,totalRevenue,totalCashPerShare,financialCurrency,revenuePerShare,quickRatio,recommendationMean,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,totalAssets,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,yield,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,beta,enterpriseValue,priceHint,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,lastDividendDate,morningStarOverallRating,earningsQuarterlyGrowth,priceToSalesTrailing12Months,dateShortInterest,pegRatio,ytdReturn,forwardPE,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,impliedSharesOutstanding,category,fiveYearAverageReturn,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,algorithm,dividendRate,exDividendDate,circulatingSupply,startDate,regularMarketDayLow,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,dayLow,ask,askSize,volume,fiftyTwoWeekHigh,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,regularMarketPrice,preMarketPrice,logo_url,1w_chg_pct,1m_chg_pct,1y_chg_pct,max_drawdown,ticker,headSymbol,underlyingExchangeSymbol,underlyingSymbol,uuid,address2,fax,weight,ratecode,ratecode2,USD-USD,CNY-USD,TWD-USD,HKD-USD,EUR-USD,rate,rate2
13,10282,Financial Services,43000.0,"The Goldman Sachs Group, Inc., a financial institution, provides range of financial services for corporations, financial institutions, governments, and individuals worldwide. It operates through four segments: Investment Banking, Global Markets, Asset Management, and Consumer & Wealth Management. The company's Investment Banking segment provides financial advisory services, including strategic advisory assignments related to mergers and acquisitions, divestitures, corporate defense activities, restructurings, and spin-offs; and middle-market lending, relationship lending, and acquisition financing, as well as transaction banking services. This segment also offers underwriting services, such as equity underwriting for common and preferred stock and convertible and exchangeable securities; and debt underwriting for various types of debt instruments, including investment-grade and high-yield debt, bank and bridge loans, and emerging- and growth-market debt, as well as originates structured securities. Its Global Markets segment is involved in client execution activities for cash and derivative instruments; credit and interest rate products; and provision of equity intermediation and equity financing, clearing, settlement, and custody services, as well as mortgages, currencies, commodities, and equities related products. The company's Asset Management segment manages assets across various asset classes, including equity, fixed income, hedge funds, credit funds, private equity, real estate, currencies, and commodities; and provides customized investment advisory solutions, as well as invests in corporate, real estate, and infrastructure entities. Its Consumer & Wealth Management segment offers wealth advisory and banking services, including financial planning, investment management, deposit taking, and lending; private banking; and unsecured loans, as well as accepts saving and time deposits. The company was founded in 1869 and is headquartered in New York, New York.",New York,212-902-1000,NY,United States,[],https://www.goldmansachs.com,1.0,200 West Street,Capital Markets,0.0,0.38197,0.89524,-7961999872,0.279,0.48047,,330.0,buy,35974000000.0,,460.0,399.17,0.662,1.721,0.017239999,27.0,459.62,533.961,0.21962999,598.0,937806987264.0,576117014528.0,58134999040.0,2679.325,USD,164.747,1.63,2.2,NYQ,"Goldman Sachs Group, Inc. (The)","The Goldman Sachs Group, Inc.",America/New_York,EST,True,-18000000,EQUITY,GS,finmb_398625,us_market,,-3.63,,,0.31534362,,40.58,,333577984.0,,,,275.256,4015707,0.012,,1609372800.0,0.73353994,21674999808.0,60.63,2,0.230412,1.4501773,0.00521,1672444800.0,,1632960000.0,1.62,1636934400,348318620.0,1.511168,-211004063744.0,2.0,,,,,1638316800,,0.597,2.2904332,1639526400,0.37,,9.919731,,0.0121,3964231,,,,397.51,401.32,380.9114,0.014465044,0.094799995,,404.37,,2308830.0,397.51,395.3464,5.75,401.32,,2308830.0,,,8,1638316800,,,394.215,USD,6.5837045,2980150.0,,,,133154324480.0,,,2550248.0,394.215,0.0,1100.0,2980150.0,426.16,,1.62,270.62,0.0,False,0.0196,900.0,404.37,399.17,,https://logo.clearbit.com/goldmansachs.com,0.9713472253304101,3.7775577750477574,38.23551077111196,-5.325819524996289,GS,,,,71a75a16-7c33-358b-bb56-1764255c880a,29th Floor,,0.0,USD-USD,USD-USD,1,0.1569390594959259,0.03613630682229996,0.1282610446214676,1.1349449157714844,1.0,1.0
14,94086-5304,Healthcare,8081.0,"Intuitive Surgical, Inc., together with its subsidiaries, designs, develops, manufactures, and markets da Vinci surgical systems, and related instruments and accessories in the United States and internationally. The company's da Vinci Surgical System include surgeon's consoles, patient-side carts, 3-D HD vision systems, skills simulators, da Vinci Xi integrated table motions, and Firefly fluorescence imaging products that enable surgeons to perform various surgical procedures, including gynecologic, urologic, general, cardiothoracic, and head and neck surgical procedures. It also manufactures EndoWrist instruments, such as forceps, scissors, electrocautery tools, scalpels, and other surgical tools, which incorporate wrist joints for natural dexterity for various surgical procedures; and provides SimNow, a cloud-enabled simulation platform, which allows surgeons to learn and practice their surgical skills; Iris, an augmented reality imaging product for use in kidney procedures; and Intuitive Cloud that enables proactive monitoring and software updates. In addition, the company offers EndoWrist Stapler, a wristed stapling instrument for resection, transection, and creation of anastomoses; EndoWrist One Vessel Sealers that are wristed single-use instruments for bipolar coagulation and mechanical transection of vessels up to 7mm in diameter and tissue bundles that fit in the jaws of the instrument; E-100 generator, an electrosurgical generator; SureForm 45 Curved-Tip stapler; and SynchroSeal for sealing and transection with a single pedal press. Additionally, the company sells various accessories comprising sterile drapes for ensuring sterile field during surgery; and vision products that include replacement 3D stereo endoscopes, camera heads, light guides, and other items that facilitate the use of the da Vinci Surgical System, as well as Ion endoluminal system for biopsies. Intuitive Surgical, Inc. was founded in 1995 and is headquartered in Sunnyvale, California.",Sunnyvale,408 523 2100,CA,United States,[],https://www.intuitive.com,1.0,1020 Kifer Road,Medical Instruments & Supplies,0.38052,0.30777,0.69117,2149199872,0.302,0.32526,2088499968,289.67,buy,2861200000.0,1669049984,370.0,325.53,0.195,5.576,0.09475,14.0,358.86,,0.16475001,425.0,4132000000.0,0.0,5488500224.0,11.567,USD,15.468,4.795,2.2,NMS,"Intuitive Surgical, Inc.","Intuitive Surgical, Inc.",America/New_York,EST,True,-18000000,EQUITY,ISRG,finmb_30239,us_market,,22.338,,58.704,,,5.57,,357236992.0,,,,31.945,2720374,0.0076,,1609372800.0,0.86388,1689200000.0,4.638,,,10.190328,0.00963,1672444800.0,,1632960000.0,1.6,1636934400,353864545.0,1.087792,122603511808.0,2.0,,1507248000,3:1,,,,0.212,21.188185,1639526400,4.15,,58.443443,,0.0076,2757792,,,,324.29,321.18,319.36786,,0.0,,325.8,,1301520.0,324.29,347.496,,321.18,,1301520.0,,,,,,,315.25,USD,70.187584,2057509.0,,,,116291354624.0,,,1573848.0,315.25,0.0,900.0,2057509.0,369.69,,,227.46666,0.0,False,,1100.0,325.8,325.53,,https://logo.clearbit.com/intuitive.com,-9.575000339084205,-4.357147493982739,20.025805571771095,-10.916209617053763,ISRG,,,,fae970d5-82c8-3b4b-a1eb-c4a07c93573d,,408 523 1390,0.0,USD-USD,USD-USD,1,0.1569390594959259,0.03613630682229996,0.1282610446214676,1.1349449157714844,1.0,1.0
15,30313,Consumer Defensive,80300.0,"The Coca-Cola Company, a beverage company, manufactures, markets, and sells various nonalcoholic beverages worldwide. The company provides sparkling soft drinks; water, enhanced water, and sports drinks; juice, dairy, and plantÂbased beverages; tea and coffee; and energy drinks. It also offers beverage concentrates and syrups, as well as fountain syrups to fountain retailers, such as restaurants and convenience stores. The company sells its products under the Coca-Cola, Diet Coke/Coca-Cola Light, Coca-Cola Zero Sugar, Fanta, Fresca, Schweppes, Sprite, Thums Up, Aquarius, Ciel, Dasani, glacÃ©au smartwater, glacÃ©au vitaminwater, Ice Dew, I LOHAS, Powerade, Topo Chico, AdeS, Del Valle, fairlife, innocent, Minute Maid, Minute Maid Pulpy, Simply, Ayataka, Costa, dogadan, FUZE TEA, Georgia, Gold Peak, HONEST TEA, and Kochakaden brands. It operates through a network of independent bottling partners, distributors, wholesalers, and retailers, as well as through bottling and distribution operators. The company was founded in 1886 and is headquartered in Atlanta, Georgia.",Atlanta,404 676 2121,GA,United States,[],https://www.coca-colacompany.com,1.0,One Coca-Cola Plaza,Beverages—Non-Alcoholic,0.35199,0.23313999,0.60723996,12855000064,0.161,0.31123,13306000384,55.0,buy,19581000000.0,7007374848,63.0,60.43,0.425,1.516,0.07831,25.0,62.88,172.826,0.39722002,67.6,14871000064.0,41707999232.0,37802000384.0,3.443,USD,8.771,1.173,2.1,NYQ,Coca-Cola Company (The),The Coca-Cola Company,America/New_York,EST,True,-18000000,EQUITY,KO,finmb_26642,us_market,,7.651,,21.735,,,2.43,,4319419904.0,,,,5.135,31079912,0.0072000003,,1609372800.0,0.69682,8812999680.0,2.031,,,11.768256,0.00636,1672444800.0,,1633046400.0,1.62,1636934400,3890717778.0,0.712113,289208860672.0,2.0,,1344816000,2:1,,,,0.423,6.904993,1639526400,2.72,,24.868313,,0.0073,30746708,,,,60.33,60.55,55.36445,0.027681086,0.82269996,,60.82,,14560560.0,60.33,56.7332,1.67,60.55,,14560560.0,,,1.68,1638230400,,,60.18,USD,29.753817,19571195.0,,,,261022547968.0,,,16623662.0,60.18,0.0,900.0,19571195.0,61.2,,3.21,48.11,0.0,False,0.0278,3000.0,60.82,60.43,,https://logo.clearbit.com/coca-colacompany.com,1.9055667498373507,4.622579745898614,24.173556504614258,-0.5922036600259473,KO,,,,5fed318f-9c85-3ad1-b311-20392472c25a,,,0.0,USD-USD,USD-USD,1,0.1569390594959259,0.03613630682229996,0.1282610446214676,1.1349449157714844,1.0,1.0
16,75008,Consumer Cyclical,148343.0,"LVMH MoÃ«t Hennessy - Louis Vuitton, SociÃ©tÃ© EuropÃ©enne operates as a luxury products company. The company offers champagnes, wines, and spirits under the Ao Yun, Ardbeg, Belvedere, Bodega Numanthia, Cape Mentelle, Chandon, ChÃ¢teau Cheval Blanc, ChÃ¢teau d'Yquem, Cheval des Andes, Clos des Lambrays, Clos19, Cloudy Bay, Dom PÃ©rignon, Glenmorangie, Hennessy, Krug, Mercier, MoÃ«t & Chandon, Newton, Vineyard, Ruinart, Terrazas de los Andes, Veuve Clicquot, Volcan de mi Tierra, and Woodinville brands. It also provides fashion and leather products under the Berluti, Celine, Christian Dior, Emilio Pucci, Fendi, Givenchy, Kenzo, Loewe, Loro Piana, Louis Vuitton, Marc Jacobs, Moynat, Nicholas Kirkwood, Pink Shirtmaker, and Rimowa brands. In addition, the company offers perfumes and cosmetics under the Acqua di Parma, Benefit Cosmetics, Fenty Beauty by Rihanna, Fresh, Parfums Givenchy, Guerlain, Kat Von D Beauty, Kenzo Parfums, Maison Francis Kurkdjian, Make Up For Ever, Marc Jacobs Beauty, Parfums Christian Dior, and Perfumes Loewe brands; watches and jewelry under the Bvlgari, Chaumet, Fred, Hublot, TAG Heuerand Zenith brands; and custom-designed yachts under the Feadship brand name, as well as designs and builds luxury yachts under the Royal Van Lent brand. Further, it provides daily newspapers under the Les Ãchos brand; Belmond, a luxury tourism service; home other activities under the Belmond, Cheval Blanc, Connaissance des Arts, Cova, Investir, Jardin d'Acclimatation, La Samaritaine, Le Parisien, and Radio Classique brands; and selective retailing products under the DFS, La Grande Epicerie de Paris, Le Bon MarchÃ© Rive Gauche, Sephora, and Starboard Cruise brands, as well as operates Jardin d'Acclimatation, a leisure and amusement park. The company operates 4,915 stores worldwide. LVMH MoÃ«t Hennessy - Louis Vuitton, SociÃ©tÃ© EuropÃ©enne was incorporated in 1923 and is headquartered in Paris, France.",Paris,33 1 44 13 22 22,,France,[],https://www.lvmh.com,1.0,"22, Avenue Montaigne",Luxury Goods,0.29204,0.17241,0.67267,17769000960,0.558,0.25947002,16039999488,,none,28780000000.0,11471875072,,161.05,9.121,1.096,0.08089,,,90.437,0.24919,,8723000320.0,38548000768.0,54923001856.0,3.463,EUR,21.8052,0.484,,PNK,LVMH MOET HENNESSY VUITTON SE,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",America/New_York,EST,False,-18000000,EQUITY,LVMUY,finmb_195488,us_market,,8.286,,28.371,,,,,2517730048.0,,,,16.3494,,,,1609372800.0,0.00519,9468999680.0,4.2432,,,9.850514,0.0,1672444800.0,,1625011200.0,,,1371706686.0,0.946319,455075397632.0,2.0,,,,,,,9.132,7.382707,,,,,,,,,,,162.95,160.51,155.39015,0.04295796,0.3189,,161.05,,132180.0,162.95,161.6422,7,160.51,,132180.0,,,1.64,1638316800,,,158.52,USD,37.95485,115452.0,,,,405480439808.0,,,107706.0,158.52,0.0,0.0,115452.0,171.91,,1.48,118.48,0.0,False,0.0097,0.0,161.05,161.05,,https://logo.clearbit.com/lvmh.com,-2.9292993207627127,1.2638391916986125,28.05479146910692,-4.895472697183401,LVMUY,,,,0edfdde4-42ae-3a45-8096-3e2845dc0dac,,33 1 44 13 22 23,0.0,EUR-USD,USD-USD,1,0.1569390594959259,0.03613630682229996,0.1282610446214676,1.1349449157714844,1.1349449157714844,1.0
17,,Financial Services,362035.0,"Ping An Insurance (Group) Company of China, Ltd. provides financial products and services for insurance, banking, asset management, and fintech and healthtech businesses in the People's Republic of China. The company's Life and Health Insurance segment offers term, whole-life, endowment, annuity, investment-linked, universal life, and health care and medical insurance to individual and corporate customers. Its Property and Casualty Insurance segment provides auto, non-auto, and accident and health insurance to individual and corporate customers. The company's Banking segment undertakes loan and intermediary businesses with corporate and retail customers; and offers wealth management and credit card services to individual customers. Its Trust segment provides trust services; and undertakes investing activities. The company's Securities segment offers brokerage, trading, investment banking, and asset management services. Its Other Asset Management segment provides investment management, finance lease, and other asset management services. The company's Technology segment offers financial and daily-life services through internet platforms, such as financial transaction information service platform, and health care service platform. It also provides annuity insurance, investment management, IT and business process outsourcing, real estate investment, futures brokerage, consulting, project investment, financial advisory, currency brokerage, property agency, fund raising and distribution, real estate development and leasing, and insurance agency services. In addition, the company provides factoring, equity investment, financing guarantee, logistics, management consulting, e-commerce, credit information, and private equity financing services; and operates an expressway, as well as produces and sells consumer chemicals. The company has strategic agreements with Zhongshan Hospital and Shenzhen Stock Exchange. The company was founded in 1988 and is based in Shenzhen, China.",Shenzhen,86 40 0886 6338,,China,[],https://www.pingan.com,1.0,Ping An Finance Center,Insurance—Life,0.20863001,0.09119,0.35908002,97492000768,0.023,0.20197001,278425993216,43.9,buy,430928000000.0,-86441877504,88.39,60.9,-0.311,9.847,0.01753,25,87.57,201.476,0.14309,117.74,2066185977856.0,2114254012416.0,1334530015232.0,113.818,CNY,74.287,8.435,1.9,HKG,PING AN,"Ping An Insurance (Group) Company of China, Ltd.",Asia/Hong_Kong,HKT,True,28800000,EQUITY,2318.HK,finmb_33018,hk_market,,1.071,,5.133,-0.3788259,,4,,7447580160.0,,,,43.63,,,,1609372800.0,0.42256,121696002048.0,9.398175,1.056806,0.230412,1.3958286,0.16921,1672444800.0,,1632960000.0,,,15659629774.0,0.939223,1429100822528.0,3.0,,1437955200,20:10,,1632787200,,-0.312,0.8964491,,,,15.25,,,,18280200192,,,61.9,61.8,68.32925,0.009693054,0.3321,,62.15,,19602757.0,61.9,56.881,0.6,61.8,,19602757.0,,,2.73,1632787200,,,60.5,HKD,6.4906216,18464841.0,,,,1196338184192.0,,,25675394.0,60.5,61.0,0.0,18464841.0,103.6,,2.47,48.8,60.95,False,0.048,0.0,62.15,61.0,,https://logo.clearbit.com/pingan.com,7.787613320139664,5.4545480967600035,-32.71129895600865,-38.6178230037144,2318.HK,,,,43d41b7f-ac6e-3f18-8bfa-416a8586ccfd,"47th, 48th 108th, 109th 110th, 111th & 112th Floors,No. 5033 Yit",86 755 8243 1029,0.0,CNY-USD,HKD-USD,1,0.1569390594959259,0.03613630682229996,0.1282610446214676,1.1349449157714844,0.1569390594959259,0.1282610446214676
18,300-78,Technology,,"Taiwan Semiconductor Manufacturing Company Limited manufactures and sells integrated circuits and semiconductors. It also offers customer service, account management, and engineering services. The company serves customers in computer, communications, consumer, and industrial and standard segments in North America, Europe, Japan, China, and South Korea. Taiwan Semiconductor Manufacturing Company Limited was founded in 1987 and is headquartered in HsinChu, Taiwan.",Hsinchu City,886 3 563 6688,,Taiwan,[],https://www.tsmc.com,1.0,Hsinchu Science Park,Semiconductors,0.68002,0.37932998,0.51897997,993091977216,0.163,0.41344002,1027341746176,120,buy,711146502000.0,103624810496,138,125.01,0.138,2.091,0.13081999,9,143.79,29.119,0.29666,207,989531275264.0,605178298368.0,1510758809600.0,190.805,TWD,291.31,1.795,2,NYQ,Taiwan Semiconductor Manufactur,Taiwan Semiconductor Manufacturing Company Limited,America/New_York,EST,False,-18000000,EQUITY,TSM,finmb_380075,us_market,,0.205,,0.302,,,4.94,,5186079744.0,,,,400.305,9957685,0.0019,,1609372800.0,0.17232999,573074178048.0,3.995,,,0.31228688,7e-05,1672444800.0,,1632960000.0,1.23,1636934400,4835808427.0,0.999115,309769830400.0,2.0,,1247616000,1005:1000,,,,0.138,0.42912996,1639526400,2.05,,25.305668,,,11709283,,,,123.5,125.11,117.48625,0.08704454,0.4696,,125.87,,12608010.0,123.5,120.012,10.75,125.11,,12608010.0,,,1.93,1647388800,,,123.26,USD,31.291616,11693779.0,,,,648311865344.0,,,8845304.0,123.26,0.0,800.0,11693779.0,142.2,,2.78,107.58,0.0,False,0.0145000005,900.0,125.87,125.01,,https://logo.clearbit.com/tsmc.com,-2.9425472249440476,7.822642522574208,3.5913035534272275,-9.316000482605713,TSM,,,,a22510a4-756f-3424-8b07-71b132611395,"No. 8, Li-Hsin Road 6",886 3 563 7000,0.0,TWD-USD,USD-USD,1,0.1569390594959259,0.03613630682229996,0.1282610446214676,1.1349449157714844,0.03613630682229996,1.0
19,10007,Financial Services,13023.0,"Moody's Corporation operates as an integrated risk assessment firm worldwide. It operates in two segments, Moody's Investors Service and Moody's Analytics. The Moody's Investors Service segment publishes credit ratings and provides assessment services on various debt obligations, programs and facilities, and entities that issue such obligations, such as various corporate, financial institution, and governmental obligations; and structured finance securities. This segment provides ratings in approximately 140 countries. Its ratings are disseminated through press releases to the public through electronic media, including the internet and real-time information systems used by securities traders and investors. This segment has rated approximately 5,000 non-financial corporates; 3,600 financial institutions; 16,000 public finance issuers; 145 sovereigns; 47 supranational institutions; 459 sub-sovereigns; and 1,000 infrastructure and project finance issuers, as well as 9,100 structured finance deals. The Moody's Analytics segment develops a range of products and services that support the risk management activities of institutional participants in financial markets; and offers subscription based research, data, and analytical products comprising credit ratings, credit research, quantitative credit scores and other analytical tools, economic research and forecasts, business intelligence and company information products, commercial real estate data and analytical tools, and on-line and classroom-based training services, as well as credentialing and certification services. It also offers software solutions, as well as related risk management services; and offshore analytical and research services with learning solutions and certification programs. The company was formerly known as Dun and Bradstreet Company and changed its name to Moody's Corporation in September 2000. Moody's Corporation was founded in 1900 and is headquartered in New York, New York.",New York,212-553-0300,NY,United States,[],https://www.moodys.com,1.0,7 World Trade Center,Financial Data & Stock Exchanges,0.51633,0.35199,0.73848,2364000000,0.125,0.47662997,3081999872,375,buy,3896000000.0,2333125120,431,361.79,0.024,1.523,0.13633001,15,427.45,307.865,0.97449,475,2343000064.0,8063000064.0,5968999936.0,12.604,USD,31.945,1.408,2.3,NYQ,Moody's Corporation,Moody's Corporation,America/New_York,EST,True,-18000000,EQUITY,MCO,finmb_528325,us_market,,12.588,,24.38,0.35882652,,12.69,,185900000.0,,,,13.072,1917218,0.010299999,,1609372800.0,0.93378997,2100999936.0,11.162,0.62,0.230412,27.676716,0.00247,1672444800.0,,1632960000.0,2.79,1636934400,185351366.0,1.17974,75138072576.0,2.0,,1116460800,2:1,,1637539200,,0.015,11.267677,1639526400,2.51,,28.554855,,0.0119,2202319,,,,372.4,368.39,364.356,0.006498389,0.2167,,370.01,,522300.0,372.4,391.1086,2.42,368.39,,522300.0,,,2.48,1637539200,,,357.58,USD,32.41265,944073.0,,,,67256762368.0,,,597745.0,357.58,361.02,800.0,944073.0,407.94,,0.93,261.38,0.0,False,0.0064,800.0,370.01,361.79,,https://logo.clearbit.com/moodys.com,-5.6831481532604755,-9.280336103535713,31.8931462960365,-10.897753348699379,MCO,,,,fdb45b39-99a9-3295-8ad4-ce7182e47d9a,250 Greenwich Street,212-553-0241,0.0,USD-USD,USD-USD,1,0.1569390594959259,0.03613630682229996,0.1282610446214676,1.1349449157714844,1.0,1.0
20,,Technology,22074.0,"Xiaomi Corporation, an investment holding company, provides hardware, software, and internet services in Mainland China, India, Europe, and internationally. It operates through Smartphones, IoT and Lifestyle Products, Internet Services, and Others segments. The Smartphones segment sells smartphones. The IoT and Lifestyle Products segment offers smart TVs, laptops, AI speakers, and smart routers; various IoT and other smart hardware products; and lifestyle products. The Internet Services segment provides advertising services and internet value-added services; and engages in the online game and fintech businesses. The Others segment offers hardware repair services for its products. The company also engages in the wholesale and retail of smartphones and ecosystem partners' products; development and sale of software, hardware, and electronic products; procurement and sale of smartphones, ecosystem partners' products, and spare parts; procurement of raw materials; and operation of retail stores. It is also involved in the research and development of computer software and information technology; property management and commercial factoring activities; e-commerce and market research businesses; sale of e-books; investment, asset management, project investment, property management, and investment consulting, as well as technology diffusion, transfer, and consulting activities; and provision of internet finance, consumer loan, virtual banking, software related, information technology advisory, electronic payment, and internet services. Xiaomi Corporation was incorporated in 2010 and is headquartered in Beijing, the People's Republic of China.",Beijing,86 83 3942 6648,,China,[],https://www.mi.com,1.0,Xiaomi Campus,Consumer Electronics,0.06386,0.081949994,0.17538,11581127680,0.082,0.061160002,20001679360,16.49,buy,36751862000.0,8456192000,28.24,18.22,-0.84,1.652,0.04789,32,28.3,19.076,0.2226,45.98,81883357184.0,25898350592.0,313196871680.0,3.266,CNY,12.493,0.841,1.9,HKG,XIAOMI-W,Xiaomi Corporation,Asia/Hong_Kong,HKT,False,28800000,EQUITY,1810.HK,finmb_320396288,hk_market,,1.257,,19.675,,,1.21,,20337899520.0,,,,5.405,,,,1609372800.0,0.14479,25666887680.0,,,,3.3709526,0.28247,1672444800.0,,1632960000.0,,,15082404813.0,,393537126400.0,3.0,,,,,,,-0.838,1.4526116,,0.39,,15.05785,,,,,,,18.52,18.3,23.8966,,0.0,,18.4,,55915881.0,18.52,19.4714,,18.3,,55915881.0,,,,,,,18.02,HKD,,35245478.0,,,,454953402368.0,,,81443217.0,18.02,18.22,0.0,35245478.0,34.0,,,17.5,18.2,False,,0.0,18.4,18.22,,https://logo.clearbit.com/mi.com,-2.1551704204748168,-5.613305283544134,-43.33853266862777,-45.71001664211537,1810.HK,,,,3cba40a9-4a17-38ee-bccf-638879a50051,Anningzhuang Road Haidian District,,0.0,CNY-USD,HKD-USD,1,0.1569390594959259,0.03613630682229996,0.1282610446214676,1.1349449157714844,0.1569390594959259,0.1282610446214676
21,100102,Consumer Cyclical,69205.0,"Meituan, an investment holding company, provides an e-commerce platform that uses technology to connect consumers and merchants. It operates through Food Delivery; In-store, Hotel & Travel; and New Initiatives and Others segments. The Food Delivery segment offers food ordering and delivery service through its platform. The In-Store, Hotel & Travel segment enables merchants to sell vouchers, coupons, tickets, and reservations through the company's platform. The New Initiatives and Others segment offers restaurant management system, supply chain, Meituan Instashopping, integrated payment, micro loan, local transportation, non-food delivery, and other products and services, as well as pilot car-hailing and bike-sharing services. The company also offers multimedia information technology, cloud computing, merchant information advisory, online payment, and marketing services. The company was formerly known as Meituan Dianping and changed its name to Meituan in October 2020. Meituan was founded in 2003 and is headquartered in Beijing, China.",Beijing,86 10 5737 6600,,China,[],https://about.meituan.com,1.0,Hengjiweiye Building,Internet Retail,-0.103,-0.122779995,0.23382,-960934016,0.381,-0.13994999,-17149871104,170.37,buy,33165245000.0,-7271256576,319.69,209.0,,2.227,-0.07418,38,318.96,45.541,-0.17781,435.94,120892579840.0,58857095168.0,166508199936.0,20.541,CNY,19.487,1.782,1.7,HKG,MEITUAN-W,Meituan,Asia/Hong_Kong,HKT,False,28800000,EQUITY,3690.HK,finmb_114128173,hk_market,,6.523,,-63.333,,,-1.02,,5457039872.0,,,,16.599,,,,1609372800.0,0.36122,-20443967488.0,,,,12.591119,0.20347999,1672444800.0,,1632960000.0,,,4148161432.0,0.998018,1086153228288.0,3.0,,,,,,,,7.664129,,-0.87,,-200,,,,,,,206.6,209.4,263.9665,,0.0,,211.8,,19963321.0,206.6,248.374,,209.4,,19963321.0,,,,,,,203.4,HKD,,15263461.0,,,,1276140322816.0,,,19792374.0,203.4,208.0,0.0,15263461.0,460.0,,,183.2,207.8,False,,0.0,211.8,208.0,,https://logo.clearbit.com/about.meituan.com,-5.282334144402334,-16.129032258064512,-32.8165387921683,-53.92113362595684,3690.HK,,,,414080ff-b9b2-3796-9d96-d50fb8d0fa18,Block B&C No. 4 Wang Jing East Road Chaoyang District,,0.0,CNY-USD,HKD-USD,1,0.1569390594959259,0.03613630682229996,0.1282610446214676,1.1349449157714844,0.1569390594959259,0.1282610446214676
